,0,1,2,3,4,5
S1,0.0,1.0,1.0,1.0,1.0,1.0
S5,0.0,0.0,0.0,-0.030000000000000027,0.23049999999999998,0.35030000000000006
S6,0.0,0.0,0.7,0.68,0.8880000000000001,0.8904000000000001
W1,0.0,0.0,0.9,0.3550000000000001,0.36500000000000005,0.261
W4,0.0,0.0,-0.7,-0.17999999999999994,-0.17399999999999993,-0.22609999999999994
W5,0.0,0.0,0.0,0.0,0.0,0.0
O1,0.0,0.0,0.0,0.0,0.0,0.0
O2,0.0,0.0,0.0,0.0,0.0,0.0
O3,0.0,0.0,0.0,0.0,0.0,0.0
T3,0.0,0.0,0.65,0.65,0.65,0.65
T4,0.0,0.0,0.0,0.0,0.0,0.0
T5,0.0,0.0,0.0,0.0,0.0,0.0
